PlayerID, Name, WoBA
9121,T.J. House,.000
9137,Sean O'Sullivan,.000
9303,Dylan Axelrod,.000
9325,Jared Hughes,.000
9346,Brandon Morrow,.000
9486,George Kontos,.000
9784,Garrett Richards,.000
9803,Miles Mikolas,.000
9895,Chris Rusin,.000
9918,Kevin Slowey,.000
9943,Todd Redmond,.000
10190,Tyler Skaggs,.000
10314,Erasmo Ramirez,.000
10587,Chad Bettis,.000
10603,Chris Sale,.000
11157,Eric Jokisch,.000
11384,Tommy Kahnle,.000
11423,Jose Quintana,.000
11424,Anthony Ranaudo,.000
11428,Brandon Workman,.000
11720,Justin Grimm,.000
11828,James Paxton,.000
12027,Brian Flynn,.000
12520,Erik Johnson,.000
12673,Roenis Elias,.000
12703,Trevor Bauer,.000
12730,Nick Martinez,.000
12760,Rafael Montero,.000
12768,Sonny Gray,.000
13453,Eddie Butler,.000
14107,Kevin Gausman,.000
